Precertificate SHA-256 Hash,Certificate SHA-256 Hash,Subject,Issuer,Not before,Not after,Serial #,dNSNames,Is Revoked?,Revocation Date,Revocation Reason
0c758eb99f9fafa257c868bbf90d204e0fe9757094dccbc88e0a1ae31b6b8a35,27e1a238e0c4eda6aa2c83e22c1d8f4a0c6a918dc9ed7f4c2d425bf695bf0ceb,"CN=e2eenablehttps20250717152815.afde2e-root.azfdtest.xyz,O=Microsoft Corporation,L=Redmond,ST=Washington,C=US","CN=DigiCert TLS RSA SHA256 2020 CA1,O=DigiCert Inc,C=US",2025-07-17T00:00:00+00:00,2026-04-14T23:59:59+00:00,55f7edc6eda64d31f1eaed233883513,e2eenablehttps20250717152815.afde2e-root.azfdtest.xyz,Delayed,2025-07-18T17:23:31+00:00,superseded
17e515729582be7de4f65baa8bcf99081202f084f8e48a09a1db828dec00e500,N/A,"CN=AfdRunners-FF-BN1-USGovVirginia.ff.dustydog.us,O=Microsoft Corporation,L=Redmond,ST=Washington,C=US","CN=DigiCert TLS RSA SHA256 2020 CA1,O=DigiCert Inc,C=US",2025-07-17T00:00:00+00:00,2026-04-14T23:59:59+00:00,8a795cbf5e816dedd47edd93b39f321,AfdRunners-FF-BN1-USGovVirginia.ff.dustydog.us,Delayed,2025-07-18T17:23:09+00:00,superseded
N/A,0d9e371d1cd77b0bba5f2e0a7390e88b2f4c83f5bbfe6b7698672c5af5d214d7,"CN=hanacloud.ondemand.com,O=SAP SE,L=Walldorf,ST=Baden-Württemberg,C=DE","CN=DigiCert G5 TLS RSA4096 SHA384 2021 CA1,O=DigiCert\, Inc.,C=US",2025-07-13T00:00:00+00:00,2026-07-14T23:59:59+00:00,1055630445f3c91933af3f27c912a34,"hanacloud.ondemand.com,*.ingress.hdl.hto-7cb-hdl-hc-dev.dev-aws.hanacloud.ondemand.com,*.gateway.hdl.hto-7cb-hdl-hc-dev.dev-aws.hanacloud.ondemand.com,*.iq.hdl.hto-7cb-hdl-hc-dev.dev-aws.hanacloud.ondemand.com,*.files.hdl.hto-7cb-hdl-hc-dev.dev-aws.hanacloud.ondemand.com,*.sharing.hdl.hto-7cb-hdl-hc-dev.dev-aws.hanacloud.ondemand.com,*.auth.hdl.hto-7cb-hdl-hc-dev.dev-aws.hanacloud.ondemand.com,*.ingress.tenant-management.hto-7cb-tnt-hc-dev.dev-aws.hanacloud.ondemand.com,*.gateway.tenant-management.hto-7cb-tnt-hc-dev.dev-aws.hanacloud.ondemand.com,*.ingress.hana.hto-7cb-haas-hc-dev.dev-aws.hanacloud.ondemand.com,*.gateway.hana.hto-7cb-haas-hc-dev.dev-aws.hanacloud.ondemand.com,*.hana.hto-7cb-haas-hc-dev.dev-aws.hanacloud.ondemand.com,*.mi0.hana.hto-7cb-haas-hc-dev.dev-aws.hanacloud.ondemand.com,*.jwt.hana.hto-7cb-haas-hc-dev.dev-aws.hanacloud.ondemand.com,*.a5r.hana.hto-7cb-haas-hc-dev.dev-aws.hanacloud.ondemand.com,*.connectivity.hana.hto-7cb-haas-hc-dev.dev-aws.hanacloud.ondemand.com,*.ingress.orchestration.hto-7cb-orc-hc-dev.dev-aws.hanacloud.ondemand.com,*.gateway.orchestration.hto-7cb-orc-hc-dev.dev-aws.hanacloud.ondemand.com,*.hana-tooling.ingress.orchestration.hto-7cb-orc-hc-dev.dev-aws.hanacloud.ondemand.com,*.cf.hana-tooling.ingress.orchestration.hto-7cb-orc-hc-dev.dev-aws.hanacloud.ondemand.com",Yes,2025-07-14T02:17:13+00:00,unspecified
N/A,47f90fe7c30cd57b3e3f5456ce954d30f8911d46cf4dab05d86b6a5a663970f3,"CN=digicert37ebm023rqh.dev1-uswest2.urawatchdog.sfdc.net,O=SALESFORCE.COM\, LLC,L=San Francisco,ST=California,C=US","CN=DigiCert TLS RSA SHA256 2020 CA1,O=DigiCert Inc,C=US",2024-08-01T00:00:00+00:00,2024-08-03T23:59:59+00:00,d951d026241d3df447b6d427a6650d0,digicert37ebm023rqh.dev1-uswest2.urawatchdog.sfdc.net,N/A,N/A,N/A
